step,fixed_time,frame,input_x,input_y,desired_vx,desired_vy,desired_vz,target_ax,target_ay,target_az,applied_ax,applied_ay,applied_az,grounded,stepped,step_rise,full_rig_acceleration,Player_vx,Player_vy,Player_vz,Player_avx,Player_avy,Player_avz,ChestPhysics_vx,ChestPhysics_vy,ChestPhysics_vz,ChestPhysics_angle_x,ChestPhysics_angle_y,ChestPhysics_angle_z,ChestPhysics_rel_avx,ChestPhysics_rel_avy,ChestPhysics_rel_avz,ThighPhysics_L_vx,ThighPhysics_L_vy,ThighPhysics_L_vz,ThighPhysics_L_angle_x,ThighPhysics_L_angle_y,ThighPhysics_L_angle_z,ThighPhysics_L_rel_avx,ThighPhysics_L_rel_avy,ThighPhysics_L_rel_avz,ThighPhysics_R_vx,ThighPhysics_R_vy,ThighPhysics_R_vz,ThighPhysics_R_angle_x,ThighPhysics_R_angle_y,ThighPhysics_R_angle_z,ThighPhysics_R_rel_avx,ThighPhysics_R_rel_avy,ThighPhysics_R_rel_avz,ShinPhysics_L_vx,ShinPhysics_L_vy,ShinPhysics_L_vz,ShinPhysics_L_angle_x,ShinPhysics_L_angle_y,ShinPhysics_L_angle_z,ShinPhysics_L_rel_avx,ShinPhysics_L_rel_avy,ShinPhysics_L_rel_avz,ShinPhysics_R_vx,ShinPhysics_R_vy,ShinPhysics_R_vz,ShinPhysics_R_angle_x,ShinPhysics_R_angle_y,ShinPhysics_R_angle_z,ShinPhysics_R_rel_avx,ShinPhysics_R_rel_avy,ShinPhysics_R_rel_avz,FootPhysics_L_vx,FootPhysics_L_vy,FootPhysics_L_vz,FootPhysics_L_angle_x,FootPhysics_L_angle_y,FootPhysics_L_angle_z,FootPhysics_L_rel_avx,FootPhysics_L_rel_avy,FootPhysics_L_rel_avz,FootPhysics_R_vx,FootPhysics_R_vy,FootPhysics_R_vz,FootPhysics_R_angle_x,FootPhysics_R_angle_y,FootPhysics_R_angle_z,FootPhysics_R_rel_avx,FootPhysics_R_rel_avy,FootPhysics_R_rel_avz,camera_offset_x,camera_offset_y,camera_offset_z,camera_distance
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5500003,2.13215256,-2.82050323,3.57824159
1,0.0199999929138322,2,0,0,0,0,0,-0.0403742231,0,0.0182626322,0,0,0,0,0,0,1,0.000807484146,-0.17405583,-0.0003652525,0,0,0,0.009857623,-0.1301699,-0.0007003928,0.024248179,-0.00183105469,0.05631886,0.0187213887,-0.002343124,0.0288325232,0.000854112,-0.17396529,-0.0252742171,-0.134613037,-0.006866455,0.00265029375,-0.127504051,-0.005644791,0.00179940776,0.000884377747,-0.17405583,-0.0260984879,-0.132141113,-0.00598144531,0.00275490549,-0.125954971,-0.004887905,0.00188739772,-6.423013E-05,-0.177589625,0.003823428,0.6381655,-0.00561523438,0.0022319206,0.5639726,-0.00528056035,0.002165905,-5.73790931E-05,-0.177677289,0.00381592615,0.6401472,-0.00491333,0.00228514173,0.5659156,-0.00464290846,0.00221556076,-8.97659047E-05,-0.214666039,0.08460981,0.495589942,-0.00341796875,0.0013098066,0.463403046,-0.0039628474,0.00157798454,-0.000108300992,-0.214778081,0.08477558,0.4957767,-0.00305175781,0.00129645923,0.463962018,-0.00356294122,0.0015696889,-0.550032139,2.13567233,2.738815,3.51635313
2,0.0399999858276644,3,0,0,0,0,0,-0.0129940361,0,0.09765431,0,0,0,0,0,0,1,0.000259880617,-0.351888359,-0.00195308554,0,0,0,0.000643655658,-0.3370413,-0.00436450867,0.03097205,-10.8017883,0.0141898785,0.00440500351,0.00164289214,0.009993357,-3.84952873E-05,-0.351839185,-0.0272479169,-0.28729248,-10.8018188,7.58667447E-05,-0.123708025,0.005619535,-0.000911578943,3.259722E-05,-0.351831317,-0.02622247,-0.289794922,-10.7996521,0.0001420334,-0.1237401,0.00646245945,-0.0008780127,0.000262778049,-0.350132644,0.0313427821,1.20368516,-10.80423,0.00230386946,0.6345971,0.00267455261,-0.000584099151,0.000313816185,-0.3501744,0.0311758444,1.20284283,-10.8019409,0.00245924969,0.63159126,0.00395247433,-0.0005356819,8.617058E-05,-0.3878334,0.131433323,1.06553721,-10.806427,0.00260990346,0.5168135,-0.0005656723,0.0009322051,-1.54817826E-07,-0.387876838,0.131162733,1.06541777,-10.8041992,0.00266343378,0.516375363,0.0009890392,0.00102903857,-0.1817075,4.18817,1.08934319,4.331334
3,0.059999978741496596,3,0,0,0,0,0,-1.49054229,0,0.270984918,0,0,0,0,0,0,1,0.0298108347,-0.5363843,-0.005419696,0,0,0,-0.13906908,-0.5258726,0.0118564572,0.04943715,-16.36969,0.9740199,-0.05763546,1.19933379,-0.118724152,-0.2828968,-0.533909261,-0.368455976,0.4357202,-21.293396,-0.628051758,-2.80003476,-0.140004516,1.97030568,-0.241286919,-0.5391254,0.374297976,-1.3343811,-21.2927246,-0.5398865,2.426925,-0.0622755624,2.17158842,-0.06820111,-0.5260437,-0.02205788,3.16412973,-20.8070679,-1.21292114,1.94736469,-0.481416643,-0.73456955,-0.05480312,-0.539110363,0.144403681,0.22063756,-20.819458,-0.988433838,-0.5691482,-0.5125963,-0.922150731,0.1366645,-0.6188528,0.304547936,2.546731,-20.1068726,-1.02548218,1.531358,0.0544072837,-0.738218665,0.11360424,-0.507597148,-0.008934006,0.6286816,-20.1913452,-0.82598877,-0.399587572,-0.0133600915,-0.830716252,-0.182696536,4.198888,1.089245,4.34171534
4,0.0799999716553288,3,0,0,0,0,0,-2.41798663,0,0.570384443,0,0,0,0,0,0,1,0.0483597144,-0.7268684,-0.0114076845,0,0,0,-0.17275,-0.714913666,0.0326683819,-0.05368042,-8.887817,1.52438653,-0.07300246,2.670146,-0.5264449,-0.3408091,-0.738322437,-0.3714141,0.8450313,-18.8333435,-1.14868164,-3.33923864,-2.16310978,2.26709485,-0.187196642,-0.746682465,0.479404449,-2.03027344,-18.82373,-0.8739624,2.97825384,-1.99345088,2.58734632,-0.176179454,-0.6969395,-0.133745879,5.24701929,-18.74527,-2.313324,1.77735245,1.872974,-0.456727624,-0.111490935,-0.7104688,0.3307321,-1.17996216,-18.7091064,-1.59429932,-0.5176103,1.84869671,-0.685455739,0.0164657161,-0.8064729,0.264377415,4.71293449,-18.87503,-2.4510498,2.205641,1.31973016,-0.680333257,-0.0411921963,-0.6110902,0.0426056571,-0.638946533,-18.9778442,-1.73574829,-0.9753636,1.26457477,-1.10692656,-0.184186414,4.21343136,1.08923709,4.35584259
5,0.099999964569160993,3,0,0,0,0,0,-2.171088,0,0.630533457,0,0,0,0,0,0,1,0.04342174,-0.9200879,-0.0126106646,0,0,0,-0.111189552,-0.9020824,0.0210789051,-0.11340332,-4.801361,1.05156,0.03390366,2.04667616,-0.5787416,-0.12370193,-0.92743516,-0.151184782,0.7588645,-16.1416931,-1.21505737,-1.16267931,-0.480211377,0.741003036,-0.0266708583,-0.931437254,0.225034684,-1.87014771,-16.13153,-0.934783936,1.18235683,-0.3954469,0.882448554,-0.219676957,-0.9089354,-0.146436632,6.16097546,-16.5632935,-2.04464722,0.41534093,2.03679156,0.3107609,-0.118449323,-0.9143488,0.388130426,-1.23727417,-16.4072266,-1.46252441,0.542690635,2.14612,0.294285327,-0.315163255,-0.9637899,0.0270160586,6.08792925,-17.361145,-2.72042847,1.00952852,1.51760745,0.312725067,-0.2757052,-0.862432241,0.340495348,-1.3081665,-17.1011963,-1.96643066,-0.501391,1.78855562,-0.144869387,-0.1852338,4.231838,1.08943248,4.373743
6,0.11999995748299319,3,0,0,0,0,0,-1.887899,0,0.6092021,0,0,0,0,0,0,1,0.0377579667,-1.11379039,-0.0121840369,0,0,0,-0.0818016455,-1.099343,0.012291084,-0.0547180176,-2.79095459,0.5190058,0.0619923919,1.29443491,-0.444625974,-0.0650461,-1.116211,-0.07465301,0.79456526,-13.630249,-1.17663574,-0.31676358,2.36373425,0.33356005,-0.00767060742,-1.118073,0.12567392,-1.65490723,-13.6322327,-0.9550781,0.520344138,2.382885,0.3016645,-0.198401883,-1.11951637,-0.11893931,6.096175,-14.03186,-1.507904,-0.166650414,2.21051121,0.3952047,-0.102645494,-1.11973572,0.3557559,-0.4736328,-13.9014282,-1.18087769,0.9275682,2.23780322,0.500329256,-0.465458155,-1.13186169,-0.134988248,6.290764,-14.6195679,-2.274231,-0.111695543,2.33535528,0.62079823,-0.3581707,-1.1574074,0.507334948,-0.9605408,-14.3604431,-1.79135132,0.347663462,2.3868165,0.470354319,-0.186031356,4.254112,1.08969426,4.395396
7,0.13999995039682539,3,0,0,0,0,0,-1.58237135,0,0.552855551,0,0,0,0,0,0,1,0.031647414,-1.30992568,-0.0110571068,0,0,0,-0.06034835,-1.29736257,0.00618692,0.003793584,-1.48147583,0.117496945,0.05667797,1.15091884,-0.278260261,-0.0449430272,-1.31078315,-0.0501423553,0.7707639,-11.0686035,-0.974578857,-0.0712123439,2.2612977,0.174853921,-0.0102656083,-1.31150711,0.07587715,-1.392334,-11.07077,-0.861206055,0.197042465,2.2754395,0.137417108,-0.18074,-1.31841648,-0.124229714,5.8557477,-11.2778931,-0.9394531,-0.304187983,2.34217334,0.41378963,-0.09694329,-1.31610107,0.329056948,0.6823723,-11.2099609,-0.8423157,1.06074452,2.33830357,0.5456517,-0.473607272,-1.31048322,-0.168948829,6.05370045,-11.4455566,-1.56329346,-0.40802452,2.60827184,0.6309519,-0.34979564,-1.39325309,0.560602844,0.0373628326,-11.3373108,-1.39074707,0.8502256,2.56862,0.6502025,-0.186653987,4.28030634,1.08995175,4.4208436
8,0.15999994331065759,3,0,0,0,0,0,-1.29047394,0,0.511251748,0,0,0,0,0,0,1,0.0258094687,-1.50670123,-0.0102250306,0,0,0,-0.04067279,-1.49181664,0.00215455145,0.0590316579,-0.2878723,-0.180877686,0.0497932136,0.9936456,-0.173103422,-0.0403472334,-1.5070852,-0.0439596772,0.639790833,-8.847107,-0.6938782,-0.0198787078,1.96375453,0.111929752,-0.0167682525,-1.50734365,0.0538175032,-1.12554932,-8.84256,-0.6651001,0.0595734939,1.97223234,0.100698546,-0.1632537,-1.51445329,-0.120487534,5.55269241,-8.914612,-0.451293945,-0.324487031,2.005213,0.363896549,-0.09124769,-1.50813782,0.302398682,1.92225266,-8.88147,-0.465271,1.03146291,2.00980568,0.520104468,-0.40751642,-1.4957695,-0.158006728,5.625895,-8.829193,-0.86428833,-0.46408385,2.1693356,0.5195829,-0.2910505,-1.590117,0.556245267,1.25758982,-8.801483,-0.8536072,1.0131011,2.158763,0.6593553,-0.187147126,4.31043863,1.09019244,4.45010376
9,0.17999993622448979,3,0,0,0,0,0,-1.02531457,0,0.4834475,0,0,0,0,0,0,1,0.0205062833,-1.7024188,-0.009668946,0,0,0,-0.0277285464,-1.6876868,-0.00044611888,0.105512865,0.7044878,-0.3918152,0.03967411,0.8085574,-0.10190019,-0.04193104,-1.70270193,-0.0424919352,0.455358535,-6.99060059,-0.410003662,-0.0292222947,1.64344931,0.09188551,-0.0224537961,-1.70282471,0.0480226651,-0.8838196,-6.97702026,-0.416809082,0.02340538,1.6473186,0.110698804,-0.138770178,-1.7072922,-0.107088558,5.269584,-6.99972534,-0.08743286,-0.236276358,1.63504553,0.287702024,-0.07702002,-1.698609,0.2763004,3.094673,-6.97271729,-0.111297607,0.934892952,1.64743114,0.44294107,-0.3206195,-1.68647718,-0.134457678,5.170506,-6.84524536,-0.300231934,-0.409855425,1.68056333,0.368441641,-0.217314869,-1.77162516,0.51805,2.46794343,-6.822876,-0.3114624,1.007081,1.69696474,0.558766842,-0.187532932,4.344488,1.09041953,4.48316431
