step,fixed_time,frame,input_x,input_y,desired_vx,desired_vy,desired_vz,target_ax,target_ay,target_az,applied_ax,applied_ay,applied_az,grounded,stepped,step_rise,full_rig_acceleration,Player_vx,Player_vy,Player_vz,Player_avx,Player_avy,Player_avz,ChestPhysics_vx,ChestPhysics_vy,ChestPhysics_vz,ChestPhysics_angle_x,ChestPhysics_angle_y,ChestPhysics_angle_z,ChestPhysics_rel_avx,ChestPhysics_rel_avy,ChestPhysics_rel_avz,ThighPhysics_L_vx,ThighPhysics_L_vy,ThighPhysics_L_vz,ThighPhysics_L_angle_x,ThighPhysics_L_angle_y,ThighPhysics_L_angle_z,ThighPhysics_L_rel_avx,ThighPhysics_L_rel_avy,ThighPhysics_L_rel_avz,ThighPhysics_R_vx,ThighPhysics_R_vy,ThighPhysics_R_vz,ThighPhysics_R_angle_x,ThighPhysics_R_angle_y,ThighPhysics_R_angle_z,ThighPhysics_R_rel_avx,ThighPhysics_R_rel_avy,ThighPhysics_R_rel_avz,ShinPhysics_L_vx,ShinPhysics_L_vy,ShinPhysics_L_vz,ShinPhysics_L_angle_x,ShinPhysics_L_angle_y,ShinPhysics_L_angle_z,ShinPhysics_L_rel_avx,ShinPhysics_L_rel_avy,ShinPhysics_L_rel_avz,ShinPhysics_R_vx,ShinPhysics_R_vy,ShinPhysics_R_vz,ShinPhysics_R_angle_x,ShinPhysics_R_angle_y,ShinPhysics_R_angle_z,ShinPhysics_R_rel_avx,ShinPhysics_R_rel_avy,ShinPhysics_R_rel_avz,FootPhysics_L_vx,FootPhysics_L_vy,FootPhysics_L_vz,FootPhysics_L_angle_x,FootPhysics_L_angle_y,FootPhysics_L_angle_z,FootPhysics_L_rel_avx,FootPhysics_L_rel_avy,FootPhysics_L_rel_avz,FootPhysics_R_vx,FootPhysics_R_vy,FootPhysics_R_vz,FootPhysics_R_angle_x,FootPhysics_R_angle_y,FootPhysics_R_angle_z,FootPhysics_R_rel_avx,FootPhysics_R_rel_avy,FootPhysics_R_rel_avz,camera_offset_x,camera_offset_y,camera_offset_z,camera_distance
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5500003,2.13215256,-2.82050323,3.57824159
1,0.0199999929138322,2,0,0,0,0,0,-0.0403742231,0,0.0182626322,0,0,0,0,0,0,1,0.000807484146,-0.17405583,-0.0003652525,0,0,0,0.009857623,-0.1301699,-0.0007003928,0.024248179,-0.00183105469,0.05631886,0.0187213887,-0.002343124,0.0288325232,0.000854112,-0.17396529,-0.0252742171,-0.134613037,-0.006866455,0.00265029375,-0.127504051,-0.005644791,0.00179940776,0.000884377747,-0.17405583,-0.0260984879,-0.132141113,-0.00598144531,0.00275490549,-0.125954971,-0.004887905,0.00188739772,-6.423013E-05,-0.177589625,0.003823428,0.6381655,-0.00561523438,0.0022319206,0.5639726,-0.00528056035,0.002165905,-5.73790931E-05,-0.177677289,0.00381592615,0.6401472,-0.00491333,0.00228514173,0.5659156,-0.00464290846,0.00221556076,-8.97659047E-05,-0.214666039,0.08460981,0.495589942,-0.00341796875,0.0013098066,0.463403046,-0.0039628474,0.00157798454,-0.000108300992,-0.214778081,0.08477558,0.4957767,-0.00305175781,0.00129645923,0.463962018,-0.00356294122,0.0015696889,-0.550032139,2.13567233,2.738815,3.51635313
2,0.0399999858276644,3,0,0,0,0,0,-0.0129940361,0,0.09765431,0,0,0,0,0,0,1,0.000259880617,-0.351888359,-0.00195308554,0,0,0,0.000643655658,-0.3370413,-0.00436450867,0.03097205,10.7982035,0.01418988,0.00440500351,0.00164289214,0.009993357,-3.84952873E-05,-0.351839185,-0.0272479169,-0.28729248,10.7981682,7.58684E-05,-0.123708025,0.005619535,-0.000911578943,3.259722E-05,-0.351831317,-0.02622247,-0.289794922,10.80034,0.000142033387,-0.1237401,0.00646245945,-0.0008780127,0.000262778049,-0.350132644,0.0313427821,1.20368516,10.7957478,0.00230386248,0.6345971,0.00267455261,-0.000584099151,0.000313816185,-0.3501744,0.0311758444,1.20284259,10.7980471,0.00245925016,0.63159126,0.00395247433,-0.0005356819,8.617058E-05,-0.3878334,0.131433323,1.06553721,10.7935514,0.002609897,0.5168135,-0.0005656723,0.0009322051,-1.54817826E-07,-0.387876838,0.131162733,1.06541789,10.7957687,0.00266343378,0.516375363,0.0009890392,0.00102903857,-1.031772,4.18816948,0.393823475,4.33132935
3,0.059999978741496596,3,0,0,0,0,0,1.53623819,0,0.2390584,0,0,0,0,0,0,1,-0.03072475,-0.536040545,-0.004781166,0,0,0,0.148989916,-0.5325477,-0.0174007919,0.07593797,17.5686989,-1.01858521,0.0133818183,-1.1946373,0.15209423,0.243038014,-0.5388459,0.358912438,-1.28488159,22.48787,0.543006837,2.446908,0.151255935,-2.21743321,0.2861081,-0.5335271,-0.383470476,0.48001048,22.5078049,0.641051769,-2.78740716,0.0660912246,-1.92881656,0.05589484,-0.5387532,0.143881142,0.257181764,21.9999561,1.00487947,-0.5327976,0.5043583,0.92627126,0.06848327,-0.5255564,-0.0227161162,3.20185447,22.0328617,1.21563482,1.98426974,0.5020349,0.7303494,-0.113615751,-0.5084427,-0.00544828176,0.644310951,21.35552,0.8454879,-0.3797355,-0.00411342876,0.838225543,-0.137105137,-0.6196151,0.3082081,2.56380248,21.3430614,1.02172661,1.55027986,-0.0214689337,0.7296356,-1.03084612,4.19888,0.3941865,4.3415
4,0.0799999716553288,3,0,0,0,0,0,2.67496634,0,0.5960434,0,0,0,0,0,0,1,-0.0534993038,-0.7266992,-0.0119208638,0,0,0,0.21029529,-0.721726537,-0.006113529,0.009152907,20.2755127,-1.71395874,0.0501160026,-2.83705831,0.673695266,0.207561612,-0.7485572,0.49292773,-2.00268555,30.0288582,0.945591867,3.27211738,2.38693357,-2.9079144,0.385313749,-0.7388451,-0.424939424,1.02739727,30.0609512,1.23239625,-3.62388182,2.23621225,-2.39953327,0.1070843,-0.7102487,0.336657375,-1.24343872,29.93643,1.73852336,-0.555947661,-2.50355554,0.8151045,0.1743013,-0.692770958,-0.145305574,5.478011,30.024416,2.476046,1.98240387,-2.535222,0.5260831,0.0538177863,-0.6063728,0.028691791,-0.6835327,30.3063011,1.90092528,-0.9867193,-1.852598,1.25418508,-0.0178078637,-0.8094778,0.281852663,4.87942743,30.2650089,2.61593723,2.39618874,-1.92381012,0.7704463,-1.02945447,4.21342,0.3948975,4.355299
5,0.099999964569160993,3,0,0,0,0,0,3.726705,0,1.16648436,0,0,0,0,0,0,1,-0.07453407,-0.922443569,-0.0233296789,0,0,0,0.264699519,-0.897188663,0.0392418578,-0.142211914,17.0873528,-2.02557373,0.148348361,-3.82884145,1.15485346,0.1223508,-0.9611912,0.600076,-2.50888062,26.8267784,1.52986157,3.66167736,2.644444,-3.31367588,0.48994863,-0.948998332,-0.395952135,1.73668015,26.906496,1.70234239,-4.018249,2.41380954,-2.602953,0.055780638,-0.8955466,0.4896683,-2.68688965,27.4504185,2.66684628,-0.240520775,-8.236431,0.874555469,0.221541345,-0.8713844,-0.222192362,7.64862442,27.6338024,3.438163,1.73919618,-8.270438,0.28554213,0.441698045,-0.7669234,0.1749626,-2.16992188,29.2840061,3.376989,-0.89863,-7.266648,1.50677371,0.3188868,-0.9613157,0.113532811,7.39807,29.2906551,4.28595257,2.40286374,-7.33737946,0.396329641,-1.02770293,4.23188925,0.395960182,4.37285328
6,0.11999995748299319,3,0,0,0,0,0,4.206886,0,1.67554438,0,0,0,0,0,0,1,-0.0841376856,-1.118761,-0.033510875,0,0,0,0.265400916,-1.07435393,0.09919265,-0.209472656,7.84323168,-1.72283936,0.283525169,-4.08457565,1.37332332,-0.01741036,-1.15907848,0.550899863,-2.64501953,18.3543911,2.05088687,2.93912339,1.62495935,-2.61552787,0.447562426,-1.149333,-0.25544557,2.41547823,18.4772148,1.96138275,-3.085713,1.43560588,-2.01738214,0.08122797,-1.0989902,0.5804273,-3.38687134,18.7028313,3.208854,0.145330578,-7.60675144,0.246088624,0.346840322,-1.085716,-0.2941687,8.573048,18.9762383,3.55735922,0.67625767,-7.55068,-0.0115062,0.733101368,-1.0108906,0.476661563,-3.14553833,19.8337631,4.42880964,-0.6723989,-8.051619,0.7036654,0.6699145,-1.13244462,-0.137434572,8.956648,19.9793625,4.743268,1.09255469,-7.889256,-0.3285666,-1.02585018,4.254294,0.3970991,4.394209
7,0.13999995039682539,3,0,0,0,0,0,3.76311684,0,1.58014619,0,0,0,0,0,0,1,-0.07526231,-1.3116585,-0.03160291,0,0,0,0.189564884,-1.27468467,0.104139507,-0.058380127,3.005623,-0.7854614,0.2977931,-2.92989326,1.16548765,-0.061047405,-1.32757711,0.2978742,-2.38076782,15.0153723,2.08613443,1.02109015,-0.373582244,-0.9202626,0.20844911,-1.32474577,-0.136247039,2.46539783,15.128541,1.95728374,-1.06198823,-0.434548378,-0.599913836,0.177106917,-1.329307,0.5964898,-2.95983887,14.9655437,2.5436182,0.679371,-3.32011342,-0.9019061,0.4815963,-1.33754706,-0.312067449,8.140854,15.3373623,2.63053155,-0.640023,-3.099238,-0.481528163,0.684765,-1.338079,0.8140576,-3.33041382,14.9027643,3.88474345,-0.2761351,-4.1136446,-0.8587532,0.901787,-1.34596527,-0.303785563,8.89765549,15.4301214,3.82740283,-0.537910461,-3.562805,-0.95191133,-1.02423942,4.28054047,0.39782232,4.41931629
8,0.15999994331065759,4,0,0,0,0,0,3.13536787,0,1.27659607,0,0,0,0,0,0,1,-0.0627073348,-1.5061512,-0.0255319122,0,0,0,0.127339,-1.483767,0.0768934861,0.1667363,-1.08517456,0.0588250048,0.235529274,-2.17296171,0.789180636,-0.00526138,-1.5115844,0.172611684,-2.039093,10.058321,1.76315987,0.2575071,-2.93839264,-0.4218281,0.1276416,-1.51170838,-0.100691766,2.1749413,10.16723,1.60947859,-0.4248713,-2.89147663,-0.297045946,0.195787087,-1.53603268,0.558561265,-1.783081,10.168087,1.56671286,1.09517145,-2.83340549,-1.13338351,0.4774426,-1.55001116,-0.2929196,7.231802,10.5057888,1.55331516,-0.9681073,-2.72282815,-0.6453564,0.526150048,-1.621174,0.926688,-2.57781982,10.1960068,2.64459538,0.5364729,-2.827057,-1.328809,0.9129351,-1.52463782,-0.355960548,7.92283154,10.7471991,2.60168386,-1.19254625,-2.60238242,-0.919556,-1.11273468,4.12147,0.544821,4.30366373
9,0.17999993622448979,4,0,0,0,0,0,2.2854588,0,0.8502945,0,0,0,0,0,0,1,-0.04570916,-1.7026602,-0.0170058832,0,0,0,0.0602305979,-1.67810047,0.03380514,0.348432332,-3.16082764,0.873769939,0.164646819,-1.74054968,0.548253059,0.0295137428,-1.69921279,0.02624555,-1.49240112,7.315808,1.12067139,-0.490745574,-2.455959,0.052978307,0.0108041316,-1.70042884,-0.06262881,1.47647214,7.438685,0.946871161,0.167522281,-2.389996,0.199073613,0.163353011,-1.72927856,0.48593837,-0.00640869141,7.395899,0.5067978,1.48119617,-2.4376595,-1.18665338,0.3983522,-1.74808884,-0.267817438,6.02611828,7.64699125,0.437182128,-1.17986476,-2.38267016,-0.7593477,0.388548166,-1.853428,0.946708441,-1.04904175,7.30890036,1.256452,1.241372,-2.55055213,-1.39028144,0.8488484,-1.69240534,-0.33507514,6.5132184,7.70150471,1.21578622,-1.43870425,-2.495729,-0.961011648,-1.11180782,4.155514,0.5450286,4.336066
