step,fixed_time,frame,input_x,input_y,desired_vx,desired_vy,desired_vz,target_ax,target_ay,target_az,applied_ax,applied_ay,applied_az,grounded,stepped,step_rise,full_rig_acceleration,Player_vx,Player_vy,Player_vz,Player_avx,Player_avy,Player_avz,ChestPhysics_vx,ChestPhysics_vy,ChestPhysics_vz,ChestPhysics_angle_x,ChestPhysics_angle_y,ChestPhysics_angle_z,ChestPhysics_rel_avx,ChestPhysics_rel_avy,ChestPhysics_rel_avz,ThighPhysics_L_vx,ThighPhysics_L_vy,ThighPhysics_L_vz,ThighPhysics_L_angle_x,ThighPhysics_L_angle_y,ThighPhysics_L_angle_z,ThighPhysics_L_rel_avx,ThighPhysics_L_rel_avy,ThighPhysics_L_rel_avz,ThighPhysics_R_vx,ThighPhysics_R_vy,ThighPhysics_R_vz,ThighPhysics_R_angle_x,ThighPhysics_R_angle_y,ThighPhysics_R_angle_z,ThighPhysics_R_rel_avx,ThighPhysics_R_rel_avy,ThighPhysics_R_rel_avz,ShinPhysics_L_vx,ShinPhysics_L_vy,ShinPhysics_L_vz,ShinPhysics_L_angle_x,ShinPhysics_L_angle_y,ShinPhysics_L_angle_z,ShinPhysics_L_rel_avx,ShinPhysics_L_rel_avy,ShinPhysics_L_rel_avz,ShinPhysics_R_vx,ShinPhysics_R_vy,ShinPhysics_R_vz,ShinPhysics_R_angle_x,ShinPhysics_R_angle_y,ShinPhysics_R_angle_z,ShinPhysics_R_rel_avx,ShinPhysics_R_rel_avy,ShinPhysics_R_rel_avz,FootPhysics_L_vx,FootPhysics_L_vy,FootPhysics_L_vz,FootPhysics_L_angle_x,FootPhysics_L_angle_y,FootPhysics_L_angle_z,FootPhysics_L_rel_avx,FootPhysics_L_rel_avy,FootPhysics_L_rel_avz,FootPhysics_R_vx,FootPhysics_R_vy,FootPhysics_R_vz,FootPhysics_R_angle_x,FootPhysics_R_angle_y,FootPhysics_R_angle_z,FootPhysics_R_rel_avx,FootPhysics_R_rel_avy,FootPhysics_R_rel_avz,camera_offset_x,camera_offset_y,camera_offset_z,camera_distance
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5500003,2.13215256,-2.82050323,3.57824159
1,0.0199999929138322,2,0,0,0,0,0,-0.0403742231,0,0.0182626322,0,0,0,0,0,0,1,0.000807484146,-0.17405583,-0.0003652525,0,0,0,0.009857623,-0.1301699,-0.0007003928,0.024248179,-0.00183105469,0.05631886,0.0187213887,-0.002343124,0.0288325232,0.000854112,-0.17396529,-0.0252742171,-0.134613037,-0.006866455,0.00265029375,-0.127504051,-0.005644791,0.00179940776,0.000884377747,-0.17405583,-0.0260984879,-0.132141113,-0.00598144531,0.00275490549,-0.125954971,-0.004887905,0.00188739772,-6.423013E-05,-0.177589625,0.003823428,0.6381655,-0.00561523438,0.0022319206,0.5639726,-0.00528056035,0.002165905,-5.73790931E-05,-0.177677289,0.00381592615,0.6401472,-0.00491333,0.00228514173,0.5659156,-0.00464290846,0.00221556076,-8.97659047E-05,-0.214666039,0.08460981,0.495589942,-0.00341796875,0.0013098066,0.463403046,-0.0039628474,0.00157798454,-0.000108300992,-0.214778081,0.08477558,0.4957767,-0.00305175781,0.00129645923,0.463962018,-0.00356294122,0.0015696889,-0.550032139,2.13567233,2.738815,3.51635313
2,0.0399999858276644,3,0,1,0.041910965,0,-3.99978065,2.082555,0,-199.891449,0,0,0,0,0,0,1,0.000259880617,-0.351888359,-0.00195308554,0,0,0,0.000643655658,-0.3370413,-0.00436450867,0.03097205,0.598217368,0.0141898785,0.00440500351,0.00164289214,0.009993357,-3.84952873E-05,-0.351839185,-0.0272479169,-0.28729248,0.5981821,7.58671449E-05,-0.123708025,0.005619535,-0.000911578943,3.259722E-05,-0.351831317,-0.02622247,-0.289794922,0.600353956,0.000142032135,-0.1237401,0.00646245945,-0.0008780127,0.000262778049,-0.350132644,0.0313427821,1.20368516,0.595762,0.002303864,0.6345971,0.00267455261,-0.000584099151,0.000313816185,-0.3501744,0.0311758444,1.20284259,0.5980613,0.00245925388,0.63159126,0.00395247433,-0.0005356819,8.617058E-05,-0.3878334,0.131433323,1.06553721,0.5935666,0.00260989787,0.5168135,-0.0005656723,0.0009322051,-1.54817826E-07,-0.387876838,0.131162733,1.06541789,0.595781863,0.00266342727,0.516375363,0.0009890392,0.00102903857,-0.578648746,2.15064979,2.73047328,3.5235796
3,0.059999978741496596,3,0,1,0.041910965,0,-3.99978065,2.215522,0,-199.806946,0,0,0,0,0,0,1,-0.00239945925,-0.536153853,-0.00364321144,0,0,0,0.014706268,-0.529640555,-0.00524135027,0.035049282,0.591469765,-0.084198,0.00149742,-0.00243114331,0.027528936,0.0174207222,-0.5362697,0.005450625,-0.454925537,0.575474441,0.0412545353,0.07083432,-0.0253527313,-0.121221595,0.0176834557,-0.5359265,-0.04414141,-0.33190918,0.5798459,0.04188333,-0.2258673,-0.0297846012,-0.117137656,0.003207405,-0.5324166,0.0604356676,1.69701183,0.5636022,0.07232145,0.5633295,-0.02651611,0.0548824,0.00328508578,-0.5315298,0.05071454,1.88314843,0.5691089,0.07267471,0.725362539,-0.0241899136,0.0536746,-0.00638509868,-0.563326657,0.148088187,1.5907706,0.545421362,0.06293343,0.452817738,-0.0384459421,0.0521892346,-0.006542202,-0.570080936,0.167688981,1.70768476,0.5517757,0.0628979355,0.5716396,-0.0353090875,0.05120098,-0.5785812,2.161363,2.73055,3.53017688
4,0.0799999716553288,3,0,1,0.041910965,0,-3.99978065,2.18906856,0,-199.739441,0,0,0,0,0,0,1,-0.00187039142,-0.7254518,-0.004993415,0,0,0,0.008885844,-0.720788062,-0.00579775358,0.03443421,0.550335,-0.08932495,0.000402613252,-0.03460435,0.05876307,0.002047929,-0.7254931,-0.005610346,-0.496307373,0.496252477,0.0379160419,0.00051928754,-0.06927401,-0.02237068,0.0022495687,-0.7253721,-0.0187238939,-0.39956665,0.500926852,0.038245026,-0.07205027,-0.0698984042,-0.0221865475,0.006635822,-0.7204011,0.08270657,2.272141,0.51068306,0.06094961,0.6276573,-0.0505773127,-0.0153458128,0.00671060476,-0.72028625,0.06331218,2.50759149,0.515749156,0.06174452,0.6296826,-0.0505582169,-0.0151064442,0.006704426,-0.7506923,0.17806989,2.11145568,0.5376296,0.07479663,0.464041829,-0.01679856,0.003197616,0.00662940973,-0.7566498,0.174618036,2.33147621,0.5430615,0.07558636,0.5522429,-0.017291775,0.0030545406,-0.5785405,2.1758635,2.73064828,3.53914261
5,0.099999964569160993,3,0,1,0.041910965,0,-3.99978065,2.17593312,0,-199.689423,0,0,0,0,0,0,1,-0.00160768325,-0.918464243,-0.005993934,0,0,0,0.00640688138,-0.9129563,-0.00612039538,0.0300188717,0.50669235,-0.0856323242,-0.00103153638,-0.0380541831,0.0647182241,-0.000684547,-0.9185136,-0.00492270058,-0.500427246,0.426694125,0.0340872146,0.008665774,-0.0607248023,-0.006828047,-0.0006670712,-0.918443441,-0.008524992,-0.424682617,0.431420684,0.03417458,-0.0155546116,-0.0611125119,-0.0065563526,0.004299653,-0.9129056,0.09196967,2.87807226,0.437282443,0.04343427,0.6194365,-0.06360935,-0.0195196867,0.00438232068,-0.9126792,0.07786832,3.10202,0.442367733,0.0438573174,0.588992953,-0.06351291,-0.0196082927,0.0133916233,-0.945051551,0.197059378,2.65994143,0.455110073,0.0641531646,0.50189817,-0.07140367,-0.0236626,0.0134907421,-0.9449422,0.179136842,2.89947963,0.460585,0.06481269,0.5058426,-0.07127949,-0.0240099411,-0.578507245,2.19422579,2.73076725,3.55054736
6,0.11999995748299319,3,0,1,0.041910965,0,-3.99978065,2.16766834,0,-199.654526,0,0,0,0,0,0,1,-0.00144238491,-1.11384606,-0.006691604,0,0,0,0.00549583323,-1.10614383,-0.006263115,0.0232150033,0.4624615,-0.07696533,-0.001712234,-0.0387428477,0.06559771,-0.000298043,-1.11392665,-0.00138593372,-0.478393555,0.3643371,0.0289427061,0.028693663,-0.05456419,-0.00728302,-0.000288283161,-1.11386418,-0.003986219,-0.416717529,0.368846565,0.0289460849,0.0116085559,-0.0550604165,-0.007079512,0.003943288,-1.107785,0.09837937,3.48515773,0.366266519,0.02782086,0.591296554,-0.0601395369,-0.0174180344,0.00400838442,-1.10758448,0.08606558,3.67621064,0.37105006,0.0279724114,0.5559951,-0.0603353679,-0.0174275413,0.0125760781,-1.13980591,0.203589261,3.21668386,0.365898252,0.04460894,0.511370242,-0.0728233457,-0.0244152,0.012716095,-1.13724041,0.184196278,3.427765,0.370957434,0.0449674651,0.48129,-0.07309721,-0.0246013366,-0.578477442,2.21649814,2.73090029,3.56445169
7,0.13999995039682539,3,0,1,0.041910965,0,-3.99978065,2.157054,0,-199.632828,0,0,0,0,0,0,1,-0.00123009924,-1.31025112,-0.00712562073,0,0,0,0.005068187,-1.30034018,-0.006314803,0.01527774,0.4173979,-0.06359863,-0.00195768615,-0.0394350775,0.0615906529,0.000292879326,-1.31034875,0.00153417315,-0.4357605,0.308062226,0.0214600321,0.04387267,-0.049288094,-0.00819854252,0.000306576723,-1.31029522,-0.00106138969,-0.3866272,0.312128484,0.0213985946,0.02974171,-0.0498193875,-0.008075502,0.00374585367,-1.3037734,0.101349063,4.076656,0.30697003,0.0143369222,0.554577768,-0.05073171,-0.0148301376,0.00380519452,-1.30373526,0.09002438,4.230396,0.3111855,0.0143498126,0.521655738,-0.051155664,-0.0147983581,0.00985752,-1.334351,0.2036606,3.76118922,0.30040282,0.0247755777,0.5027247,-0.054889027,-0.01947401,0.009993987,-1.33164155,0.185317978,3.93081284,0.30474627,0.024972057,0.4660967,-0.0554148145,-0.0194829274,-0.5784519,2.24270082,2.73104239,3.58090854
8,0.15999994331065759,3,0,1,0.041910965,0,-3.99978065,2.14392877,0,-199.624725,0,0,0,0,0,0,1,-0.0009675947,-1.50660169,-0.007287675,0,0,0,0.00461197644,-1.49531972,-0.00629646657,0.0073795775,0.372371078,-0.046661377,-0.00178902491,-0.039312508,0.0545344055,0.0005852224,-1.50670826,0.004453974,-0.3737793,0.2583116,0.0130431205,0.0581581444,-0.0435883179,-0.007688321,0.0005814962,-1.50668013,0.00416713441,-0.325378418,0.261772931,0.0129156709,0.0576522,-0.0441529974,-0.00767954253,0.003106943,-1.5001291,0.100980811,4.62076,0.25700593,0.00353923067,0.492490262,-0.0430414639,-0.01177435,0.00316066272,-1.50092411,0.0903662145,4.68413544,0.260519564,0.00348891551,0.414736927,-0.04361173,-0.0114761945,0.007337293,-1.52783227,0.195955589,4.26558828,0.2507688,0.008274268,0.4697029,-0.04272741,-0.014253919,0.00750447158,-1.52410233,0.1719157,4.35438347,0.254347116,0.008406663,0.398087442,-0.0433477834,-0.0140198376,-0.578431666,2.272832,2.7311883,3.59996367
9,0.17999993622448979,3,0,1,0.041910965,0,-3.99978065,2.1305263,0,-199.641083,0,0,0,0,0,0,1,-0.000699546945,-1.70215881,-0.00696063228,0,0,0,0.004116651,-1.69052732,-0.00608277973,0.0007486448,0.3285483,-0.02822876,-0.0009392799,-0.0381716,0.04607318,0.000592146942,-1.70232069,0.0161557887,-0.248901367,0.215134934,0.00525618857,0.11427933,-0.0379435346,-0.006381855,0.0005787829,-1.70227981,0.0140896095,-0.208465576,0.217575848,0.00507514132,0.106278561,-0.0388065875,-0.00637193024,0.00225637387,-1.69916916,0.09585107,4.870458,0.213888943,-0.004425049,0.214945644,-0.0372045636,-0.007843262,0.00230703736,-1.6994164,0.0843387,4.90334225,0.216409966,-0.00457763672,0.186555758,-0.0380632021,-0.00779677136,0.00549956737,-1.714447,0.151419312,4.548914,0.208942249,-0.004272461,0.267364323,-0.0361848846,-0.009317461,0.005657962,-1.71231532,0.131762132,4.59296465,0.211609766,-0.004180908,0.228547081,-0.0369951725,-0.009249341,-0.578417,2.30687547,2.73132873,3.62165666
