step,fixed_time,frame,input_x,input_y,desired_vx,desired_vy,desired_vz,target_ax,target_ay,target_az,applied_ax,applied_ay,applied_az,grounded,stepped,step_rise,full_rig_acceleration,Player_vx,Player_vy,Player_vz,Player_avx,Player_avy,Player_avz,ChestPhysics_vx,ChestPhysics_vy,ChestPhysics_vz,ChestPhysics_angle_x,ChestPhysics_angle_y,ChestPhysics_angle_z,ChestPhysics_rel_avx,ChestPhysics_rel_avy,ChestPhysics_rel_avz,ThighPhysics_L_vx,ThighPhysics_L_vy,ThighPhysics_L_vz,ThighPhysics_L_angle_x,ThighPhysics_L_angle_y,ThighPhysics_L_angle_z,ThighPhysics_L_rel_avx,ThighPhysics_L_rel_avy,ThighPhysics_L_rel_avz,ThighPhysics_R_vx,ThighPhysics_R_vy,ThighPhysics_R_vz,ThighPhysics_R_angle_x,ThighPhysics_R_angle_y,ThighPhysics_R_angle_z,ThighPhysics_R_rel_avx,ThighPhysics_R_rel_avy,ThighPhysics_R_rel_avz,ShinPhysics_L_vx,ShinPhysics_L_vy,ShinPhysics_L_vz,ShinPhysics_L_angle_x,ShinPhysics_L_angle_y,ShinPhysics_L_angle_z,ShinPhysics_L_rel_avx,ShinPhysics_L_rel_avy,ShinPhysics_L_rel_avz,ShinPhysics_R_vx,ShinPhysics_R_vy,ShinPhysics_R_vz,ShinPhysics_R_angle_x,ShinPhysics_R_angle_y,ShinPhysics_R_angle_z,ShinPhysics_R_rel_avx,ShinPhysics_R_rel_avy,ShinPhysics_R_rel_avz,FootPhysics_L_vx,FootPhysics_L_vy,FootPhysics_L_vz,FootPhysics_L_angle_x,FootPhysics_L_angle_y,FootPhysics_L_angle_z,FootPhysics_L_rel_avx,FootPhysics_L_rel_avy,FootPhysics_L_rel_avz,FootPhysics_R_vx,FootPhysics_R_vy,FootPhysics_R_vz,FootPhysics_R_angle_x,FootPhysics_R_angle_y,FootPhysics_R_angle_z,FootPhysics_R_rel_avx,FootPhysics_R_rel_avy,FootPhysics_R_rel_avz,camera_offset_x,camera_offset_y,camera_offset_z,camera_distance
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5500003,2.13215256,-2.82050323,3.57824159
1,0.0199999929138322,2,0,0,0,0,0,-0.0403742231,0,0.0182626322,0,0,0,0,0,0,1,0.000807484146,-0.17405583,-0.0003652525,0,0,0,0.009857623,-0.1301699,-0.0007003928,0.024248179,-0.00183105469,0.05631886,0.0187213887,-0.002343124,0.0288325232,0.000854112,-0.17396529,-0.0252742171,-0.134613037,-0.006866455,0.00265029375,-0.127504051,-0.005644791,0.00179940776,0.000884377747,-0.17405583,-0.0260984879,-0.132141113,-0.00598144531,0.00275490549,-0.125954971,-0.004887905,0.00188739772,-6.423013E-05,-0.177589625,0.003823428,0.6381655,-0.00561523438,0.0022319206,0.5639726,-0.00528056035,0.002165905,-5.73790931E-05,-0.177677289,0.00381592615,0.6401472,-0.00491333,0.00228514173,0.5659156,-0.00464290846,0.00221556076,-8.97659047E-05,-0.214666039,0.08460981,0.495589942,-0.00341796875,0.0013098066,0.463403046,-0.0039628474,0.00157798454,-0.000108300992,-0.214778081,0.08477558,0.4957767,-0.00305175781,0.00129645923,0.463962018,-0.00356294122,0.0015696889,-0.550032139,2.13567233,2.738815,3.51635313
2,0.0399999858276644,3,0,1,0.008400561,0,-3.99999142,0.4070342,0,-199.902,0,0,0,0,0,0,1,0.000259880617,-0.351888359,-0.00195308554,0,0,0,0.000643655658,-0.3370413,-0.00436450867,0.03097205,0.118205376,0.0141898785,0.00440500351,0.00164289214,0.009993357,-3.84952873E-05,-0.351839185,-0.0272479169,-0.28729248,0.118170075,7.586719E-05,-0.123708025,0.005619535,-0.000911578943,3.259722E-05,-0.351831317,-0.02622247,-0.289794922,0.120341919,0.0001420321,-0.1237401,0.00646245945,-0.0008780127,0.000262778049,-0.350132644,0.0313427821,1.20368516,0.115750015,0.00230386434,0.6345971,0.00267455261,-0.000584099151,0.000313816185,-0.3501744,0.0311758444,1.20284283,0.118049338,0.00245925435,0.63159126,0.00395247433,-0.0005356819,8.617058E-05,-0.3878334,0.131433323,1.06553721,0.113554522,0.00260989764,0.5168135,-0.0005656723,0.0009322051,-1.54817826E-07,-0.387876838,0.131162733,1.06541789,0.115769826,0.0026634275,0.516375363,0.0009890392,0.00102903857,-0.5557589,2.13918257,2.73768759,3.51850867
3,0.059999978741496596,3,0,1,0.008400561,0,-3.99999142,0.4575899,0,-199.817169,0,0,0,0,0,0,1,-0.00075123267,-0.5361631,-0.003649618,0,0,0,0.005963246,-0.5294792,-0.00511577446,0.0351332277,0.11837358,-0.0303039551,0.00169642712,0.00225188467,0.0260413643,0.00317687332,-0.536159039,-0.0145164793,-0.404815674,0.118879043,0.00749313552,-0.0466277041,-0.000384121668,-0.0260071978,0.00321366871,-0.5360534,-0.02400471,-0.3826294,0.122318991,0.00745384675,-0.108485624,-0.00085119484,-0.025200136,0.0009029878,-0.5320868,0.0564827025,1.77196181,0.115307055,0.0147606526,0.62788254,-0.000457776943,0.009763291,0.0009550351,-0.5318634,0.05463256,1.808095,0.119286038,0.0147322677,0.6596365,0.000890132738,0.009541475,-0.00109589542,-0.566090047,0.155994713,1.637911,0.110243239,0.0136375092,0.500300646,-0.00238176063,0.009017176,-0.00114923809,-0.5673283,0.159786522,1.66065526,0.114749193,0.01357987,0.523286,-0.000580656168,0.008875944,-0.5557404,2.14989614,2.73775935,3.52508545
4,0.0799999716553288,3,0,1,0.008400561,0,-3.99999142,0.462372929,0,-199.750092,0,0,0,0,0,0,1,-0.0008468937,-0.7254416,-0.00499122962,0,0,0,0.005754154,-0.7208291,-0.005742338,0.0342967436,0.110858433,-0.0483398438,-0.000231741607,-0.00466466974,0.0446658023,7.049809E-05,-0.7254429,-0.0108027756,-0.457183838,0.10520497,0.00654885871,-0.0271146856,-0.012110847,-0.00619020127,0.000103591243,-0.7253827,-0.0134921316,-0.4392395,0.109210908,0.00638039131,-0.0441977531,-0.0120878462,-0.00598812662,0.00148824649,-0.7203978,0.0749373361,2.366407,0.108077988,0.0110560674,0.628193855,-0.007618131,-0.004115226,0.00151342433,-0.720324039,0.0711016357,2.41318321,0.112442166,0.0110668149,0.629187346,-0.00718998956,-0.00414424436,0.00155348552,-0.753161,0.176605284,2.199698,0.113444977,0.0146412523,0.4991664,0.000215416076,-0.000838410342,0.00154303468,-0.75428164,0.176041663,2.24298859,0.118253134,0.0147468708,0.5168789,0.000527853263,-0.0008242326,-0.5557225,2.16439629,2.737857,3.53402042
5,0.099999964569160993,3,0,1,0.008400561,0,-3.99999142,0.461793035,0,-199.7002,0,0,0,0,0,0,1,-0.000835296,-0.918467343,-0.00598904025,0,0,0,0.005116176,-0.9129546,-0.0060792584,0.0298491269,0.102410093,-0.05630493,-0.00149991887,-0.00583613059,0.0541225523,-0.000515532,-0.9185009,-0.00627505546,-0.470092773,0.09126077,0.00550037669,-0.000424216531,-0.0123017523,-0.00241279253,-0.0005163413,-0.9184574,-0.007121737,-0.455657959,0.0954585746,0.00526801171,-0.00652349042,-0.0124402624,-0.00220199814,0.0008551439,-0.9128222,0.08634503,2.96729326,0.0937476456,0.006469153,0.607068837,-0.0125701521,-0.004781694,0.000875159865,-0.9127376,0.0835079849,3.0124073,0.09820873,0.00639604731,0.6014565,-0.0124491192,-0.004883129,0.002886321,-0.944999,0.189835265,2.75577974,0.0976214558,0.01124285,0.5033731,-0.0138281584,-0.005934665,0.00292544486,-0.9449594,0.186362058,2.80329,0.102417976,0.0113616921,0.504645765,-0.0137965949,-0.006047716,-0.55570513,2.18275857,2.7379756,3.545385
6,0.11999995748299319,3,0,1,0.008400561,0,-3.99999142,0.458309084,0,-199.665359,0,0,0,0,0,0,1,-0.000765616831,-1.11385047,-0.00668561831,0,0,0,0.0047358023,-1.10612118,-0.006244067,0.0230053645,0.09388355,-0.0561218262,-0.00216852664,-0.00622299034,0.0573931448,-0.000445241545,-1.1139158,-0.00236024125,-0.453918457,0.0778121054,0.0042150123,0.0219852068,-0.0118970647,-0.00191643939,-0.00045058268,-1.11387968,-0.00295494916,-0.441864,0.08190037,0.00396534475,0.0183625128,-0.0122015812,-0.00175789325,0.0006309069,-1.10771573,0.093478635,3.56107569,0.07847106,0.00264805043,0.577159941,-0.0129647441,-0.004093038,0.0006458557,-1.10764313,0.09100178,3.599812,0.08273041,0.00249926583,0.570278764,-0.0131084155,-0.004185863,0.00260923267,-1.13877559,0.195819154,3.30101156,0.07840506,0.006237029,0.499360651,-0.01567265,-0.005781369,0.00266726,-1.1382314,0.1919587,3.34296727,0.08288881,0.006305108,0.493503749,-0.0159124676,-0.005917846,-0.555689156,2.205031,2.73810816,3.55923986
7,0.13999995039682539,3,0,1,0.008400561,0,-3.99999142,0.4518417,0,-199.643661,0,0,0,0,0,0,1,-0.000636269047,-1.3102529,-0.00711983163,0,0,0,0.0044549345,-1.30033767,-0.00631180871,0.0150708463,0.08528404,-0.04916382,-0.00234873965,-0.00662496453,0.0553474464,-0.000278152031,-1.310337,0.000541845569,-0.416442871,0.06521728,0.00259090285,0.0381194,-0.0111609865,-0.00169289007,-0.0002838199,-1.31030774,-2.99727544E-05,-0.406555176,0.0689765438,0.002330612,0.0356320664,-0.0115671679,-0.0015940693,0.000476661138,-1.303749,0.09684009,4.137691,0.06511437,-0.0002746582,0.5414748,-0.0114191631,-0.00320145627,0.0004880356,-1.30372131,0.0945760757,4.168916,0.06896435,-0.00048828125,0.5349483,-0.0117476862,-0.003278788,0.00187042332,-1.33326149,0.196341872,3.82910347,0.0635507256,0.00154993311,0.488282174,-0.01242323,-0.00431881845,0.00193151087,-1.33267963,0.192644522,3.86251736,0.0675274953,0.00154837721,0.4808249,-0.0128329322,-0.00444062147,-0.555675745,2.23123336,2.73825,3.57563853
8,0.15999994331065759,3,0,1,0.008400561,0,-3.99999142,0.443497717,0,-199.6355,0,0,0,0,0,0,1,-0.000469389575,-1.50660264,-0.007283085,0,0,0,0.004127463,-1.49531758,-0.006309208,0.00719981734,0.07669093,-0.037322998,-0.00208951649,-0.006933287,0.0498347767,-0.000140858072,-1.50670457,0.00436766073,-0.354827881,0.0538749471,0.000951144,0.0577101931,-0.0100666108,-0.00127893477,-0.000151057407,-1.50668538,0.004274643,-0.3447876,0.0571034439,0.000671929563,0.0582720973,-0.0105820466,-0.00123533874,0.000272989448,-1.50043833,0.09675296,4.645927,0.0536425635,-0.0022277832,0.4615989,-0.009878507,-0.002182793,0.000279644184,-1.50058937,0.09463786,4.658642,0.0569168478,-0.00250244141,0.445817471,-0.0103627332,-0.00223930576,0.00117357122,-1.52634466,0.1863889,4.30155134,0.05209174,-0.001953125,0.441369,-0.009861803,-0.00272175716,0.00123313989,-1.52554989,0.181506157,4.318123,0.05544719,-0.00201416016,0.426592141,-0.0103858486,-0.00281558326,-0.555665731,2.2613647,2.73839569,3.59462738
9,0.17999993622448979,3,0,1,0.008400561,0,-3.99999142,0.434865177,0,-199.651764,0,0,0,0,0,0,1,-0.000296739,-1.702157,-0.00695784343,0,0,0,0.00374221336,-1.69053686,-0.006106413,0.0006135343,0.06819889,-0.0229187012,-0.001154049,-0.007106594,0.0425529256,-4.045431E-05,-1.70230687,0.015380457,-0.233093262,0.04392469,-0.000366210938,0.110883504,-0.00888621,-0.000733264955,-6.467013E-05,-1.70228946,0.0149021791,-0.2244873,0.0461954027,-0.0006713867,0.109991364,-0.009709515,-0.0007584656,6.707026E-05,-1.69928789,0.09125146,4.88332224,0.0437157825,-0.0032043457,0.201967478,-0.008592384,-0.00106182077,6.231958E-05,-1.6993258,0.08895455,4.890052,0.0460449234,-0.003540039,0.196888879,-0.00941237248,-0.00112678739,0.0006600816,-1.71360862,0.143564418,4.56712866,0.0425134078,-0.00408935547,0.251924634,-0.00833587348,-0.00126501382,0.0007193092,-1.71315777,0.1396104,4.574333,0.0449740477,-0.00424194336,0.24401,-0.009128248,-0.0013501714,-0.555659235,2.29540825,2.73853612,3.61624622
